Date,Close
4/23/2019 16:00:00,86.72
4/24/2019 16:00:00,86.83
4/25/2019 16:00:00,85.07
4/26/2019 16:00:00,86.64
4/29/2019 16:00:00,87.25
4/30/2019 16:00:00,86.13
5/1/2019 16:00:00,86.37
5/2/2019 16:00:00,87.14
5/3/2019 16:00:00,89.29
5/6/2019 16:00:00,88.25
5/7/2019 16:00:00,85.2
5/8/2019 16:00:00,84.54
5/9/2019 16:00:00,83.78
5/10/2019 16:00:00,85.84
5/13/2019 16:00:00,83.89
5/14/2019 16:00:00,86.13
5/15/2019 16:00:00,86.26
5/16/2019 16:00:00,82.81
5/17/2019 16:00:00,81.5
5/20/2019 16:00:00,76.62
5/21/2019 16:00:00,77.75
5/22/2019 16:00:00,69.31
5/23/2019 16:00:00,68.26
5/24/2019 16:00:00,66.21
5/28/2019 16:00:00,65.37
5/29/2019 16:00:00,65.76
5/30/2019 16:00:00,66.59
5/31/2019 16:00:00,66.82
6/3/2019 16:00:00,66.66
6/4/2019 16:00:00,68.45
6/5/2019 16:00:00,67.02
6/6/2019 16:00:00,67.59
6/7/2019 16:00:00,68.69
6/10/2019 16:00:00,70.54
6/11/2019 16:00:00,71.24
6/12/2019 16:00:00,69.59
6/13/2019 16:00:00,69.93
6/14/2019 16:00:00,68.72
6/17/2019 16:00:00,69.11
6/18/2019 16:00:00,71.96
6/19/2019 16:00:00,71.8
6/20/2019 16:00:00,72.74
6/21/2019 16:00:00,72.72
6/24/2019 16:00:00,73.16
6/25/2019 16:00:00,72.55
6/26/2019 16:00:00,74.95
6/27/2019 16:00:00,75.43
6/28/2019 16:00:00,76.07
7/1/2019 16:00:00,77.52
7/2/2019 16:00:00,77.01
7/3/2019 13:00:00,76.63
7/5/2019 16:00:00,76.66
7/8/2019 16:00:00,76.63
7/9/2019 16:00:00,76.55
7/10/2019 16:00:00,74.36
7/11/2019 16:00:00,73.71
7/12/2019 16:00:00,74.9
7/15/2019 16:00:00,75.43
7/16/2019 16:00:00,75.67
7/17/2019 16:00:00,75.76
7/18/2019 16:00:00,74.37
7/19/2019 16:00:00,75
7/22/2019 16:00:00,75.95
7/23/2019 16:00:00,74.12
7/24/2019 16:00:00,75.87
7/25/2019 16:00:00,75.35
7/26/2019 16:00:00,75.22
7/29/2019 16:00:00,74.97
7/30/2019 16:00:00,74.81
7/31/2019 16:00:00,73.16
8/1/2019 16:00:00,71.2
8/2/2019 16:00:00,71.15
8/5/2019 16:00:00,68.8
8/6/2019 16:00:00,68.17
8/7/2019 16:00:00,69.4
8/8/2019 16:00:00,71.26
8/9/2019 16:00:00,71.5
8/12/2019 16:00:00,69.8
8/13/2019 16:00:00,72.18
8/14/2019 16:00:00,70.88
8/15/2019 16:00:00,71.16
8/16/2019 16:00:00,73.28
8/19/2019 16:00:00,74.87
8/20/2019 16:00:00,76.07
8/21/2019 16:00:00,76.7
8/22/2019 16:00:00,77.15
8/23/2019 16:00:00,73.52
8/26/2019 16:00:00,72.91
8/27/2019 16:00:00,73.97
8/28/2019 16:00:00,74.35
8/29/2019 16:00:00,76.45
8/30/2019 16:00:00,77.77
9/3/2019 16:00:00,75.12
9/4/2019 16:00:00,77.09
9/5/2019 16:00:00,78.99
9/6/2019 16:00:00,78.84
9/9/2019 16:00:00,78.21
9/10/2019 16:00:00,78.71
9/11/2019 16:00:00,79.9
9/12/2019 16:00:00,79.08
9/13/2019 16:00:00,78.41
9/16/2019 16:00:00,78.04
9/17/2019 16:00:00,78.69
9/18/2019 16:00:00,78.9
9/19/2019 16:00:00,78.23
9/20/2019 16:00:00,76.44
9/23/2019 16:00:00,77.24
9/24/2019 16:00:00,75.23
9/25/2019 16:00:00,77.26
9/26/2019 16:00:00,77.35
9/27/2019 16:00:00,76.63
9/30/2019 16:00:00,76.28
10/1/2019 16:00:00,75.47
10/2/2019 16:00:00,73.99
10/3/2019 16:00:00,75.73
10/4/2019 16:00:00,77.49
10/7/2019 16:00:00,76.34
10/8/2019 16:00:00,72.85
10/9/2019 16:00:00,74.35
10/10/2019 16:00:00,74.97
10/11/2019 16:00:00,76.7
10/14/2019 16:00:00,76.3
10/15/2019 16:00:00,77.82
10/16/2019 16:00:00,78.23
10/17/2019 16:00:00,78.97
10/18/2019 16:00:00,77.68
10/21/2019 16:00:00,78.98
10/22/2019 16:00:00,78.47
10/23/2019 16:00:00,77.24
10/24/2019 16:00:00,78.99
10/25/2019 16:00:00,80.17
10/28/2019 16:00:00,83.05
10/29/2019 16:00:00,81.66
10/30/2019 16:00:00,81.44
10/31/2019 16:00:00,80.44
11/1/2019 16:00:00,83.58
11/4/2019 16:00:00,85.09
11/5/2019 16:00:00,85.46
11/6/2019 16:00:00,84.63
11/7/2019 16:00:00,89.98
11/8/2019 16:00:00,94.03
11/11/2019 16:00:00,91.84
11/12/2019 16:00:00,90.97
11/13/2019 16:00:00,90.47
11/14/2019 16:00:00,90.48
11/15/2019 16:00:00,90.81
11/18/2019 16:00:00,90.48
11/19/2019 16:00:00,87.96
11/20/2019 16:00:00,85.62
11/21/2019 16:00:00,85.11
11/22/2019 16:00:00,84.89
11/25/2019 16:00:00,85.29
11/26/2019 16:00:00,84.63
11/27/2019 16:00:00,84.8
11/29/2019 13:00:00,83.55
12/2/2019 16:00:00,82.45
12/3/2019 16:00:00,80.58
12/4/2019 16:00:00,82.08
12/5/2019 16:00:00,82.59
12/6/2019 16:00:00,83.82
12/9/2019 16:00:00,84.92
12/10/2019 16:00:00,84.12
12/11/2019 16:00:00,86.99
12/12/2019 16:00:00,89.05
12/13/2019 16:00:00,87.83
12/16/2019 16:00:00,88.43
12/17/2019 16:00:00,88.32
12/18/2019 16:00:00,87.98
12/19/2019 16:00:00,88.49
12/20/2019 16:00:00,88.85
12/23/2019 16:00:00,88.45
12/24/2019 13:00:00,88.77
12/26/2019 16:00:00,88.4
12/27/2019 16:00:00,88.8
12/30/2019 16:00:00,88.43
12/31/2019 16:00:00,88.23
1/2/2020 16:00:00,88.69
1/3/2020 16:00:00,87.02
1/6/2020 16:00:00,86.51
1/7/2020 16:00:00,88.97
1/8/2020 16:00:00,88.71
1/9/2020 16:00:00,89.91
1/10/2020 16:00:00,90.26
1/13/2020 16:00:00,90.97
1/14/2020 16:00:00,90.56
1/15/2020 16:00:00,89.67
1/16/2020 16:00:00,91.79
1/17/2020 16:00:00,95.91
1/21/2020 16:00:00,94.54
1/22/2020 16:00:00,92.97
1/23/2020 16:00:00,92
1/24/2020 16:00:00,89.65
1/27/2020 16:00:00,87.05
1/28/2020 16:00:00,89.15
1/29/2020 16:00:00,88.23
1/30/2020 16:00:00,87.78
1/31/2020 16:00:00,85.31
2/3/2020 16:00:00,86.48
2/4/2020 16:00:00,88.93
2/5/2020 16:00:00,90.91
2/6/2020 16:00:00,90.61
2/7/2020 16:00:00,87.42
2/10/2020 16:00:00,88.6
2/11/2020 16:00:00,90
2/12/2020 16:00:00,91.72
2/13/2020 16:00:00,90.03
2/14/2020 16:00:00,89.6
2/18/2020 16:00:00,88.03
2/19/2020 16:00:00,90.56
2/20/2020 16:00:00,89.47
2/21/2020 16:00:00,87.03
2/24/2020 16:00:00,83.32
2/25/2020 16:00:00,80.22
2/26/2020 16:00:00,79.66
2/27/2020 16:00:00,75.94
2/28/2020 16:00:00,78.3
3/2/2020 16:00:00,80.56
3/3/2020 16:00:00,78.56
3/4/2020 16:00:00,81.8
3/5/2020 16:00:00,79.17
3/6/2020 16:00:00,77.47
3/9/2020 16:00:00,72.64
3/10/2020 16:00:00,78.89
3/11/2020 16:00:00,74.62
3/12/2020 16:00:00,67.02
3/13/2020 16:00:00,75.81
3/16/2020 16:00:00,64.48
3/17/2020 16:00:00,68.86
3/18/2020 16:00:00,61.19
3/19/2020 16:00:00,65
3/20/2020 16:00:00,60.91
3/23/2020 16:00:00,62.53
3/24/2020 16:00:00,65.46
3/25/2020 16:00:00,63.08
3/26/2020 16:00:00,68.98
3/27/2020 16:00:00,66.59
3/30/2020 16:00:00,69.03
3/31/2020 16:00:00,67.65
4/1/2020 16:00:00,65.9
4/2/2020 16:00:00,68.02
4/3/2020 16:00:00,65.23
4/6/2020 16:00:00,70.95
4/7/2020 16:00:00,72.73
4/8/2020 16:00:00,73.33
4/9/2020 16:00:00,71.58
4/13/2020 16:00:00,73.3
4/14/2020 16:00:00,77.55
4/15/2020 16:00:00,75.99
4/16/2020 16:00:00,76.85
4/17/2020 16:00:00,76.17
4/20/2020 16:00:00,74.31
4/21/2020 16:00:00,71.84
4/22/2020 16:00:00,74.68
4/23/2020 16:00:00,73.81
4/24/2020 16:00:00,76.04
4/27/2020 16:00:00,75.98
4/28/2020 16:00:00,75.29
4/29/2020 16:00:00,78.97
4/30/2020 16:00:00,78.67
5/1/2020 16:00:00,75.64
5/4/2020 16:00:00,75.68
5/5/2020 16:00:00,77.63
5/6/2020 16:00:00,78.87
5/7/2020 16:00:00,78.83
5/8/2020 16:00:00,80.56
5/11/2020 16:00:00,80.48
5/12/2020 16:00:00,78.42
5/13/2020 16:00:00,78
5/14/2020 16:00:00,79.87
5/15/2020 16:00:00,75.77
5/18/2020 16:00:00,79.94
5/19/2020 16:00:00,78.09
5/20/2020 16:00:00,80.63
5/21/2020 16:00:00,78
5/22/2020 16:00:00,78.7
5/26/2020 16:00:00,78.02
5/27/2020 16:00:00,79.29
5/28/2020 16:00:00,78.11
5/29/2020 16:00:00,80.88
6/1/2020 16:00:00,79.73
6/2/2020 16:00:00,84.63
6/3/2020 16:00:00,84.11
6/4/2020 16:00:00,86.04
6/5/2020 16:00:00,88.55
6/8/2020 16:00:00,91.37
6/9/2020 16:00:00,89.75
6/10/2020 16:00:00,91.01
6/11/2020 16:00:00,84.02
6/12/2020 16:00:00,85.24
6/15/2020 16:00:00,86.39
6/16/2020 16:00:00,89.52
6/17/2020 16:00:00,89.94
6/18/2020 16:00:00,89.92
6/19/2020 16:00:00,88.81
6/22/2020 16:00:00,89.13
6/23/2020 16:00:00,89.35
6/24/2020 16:00:00,89.14
6/25/2020 16:00:00,88.96
6/26/2020 16:00:00,88.02
6/29/2020 16:00:00,89.01
6/30/2020 16:00:00,91.21
7/1/2020 16:00:00,89.78
7/2/2020 16:00:00,91.87
7/6/2020 16:00:00,92.92
7/7/2020 16:00:00,92.14
7/8/2020 16:00:00,93.53
7/9/2020 16:00:00,93.25
7/10/2020 16:00:00,92.51
7/13/2020 16:00:00,91.33
7/14/2020 16:00:00,92.38
7/15/2020 16:00:00,92.55
7/16/2020 16:00:00,91.2
7/17/2020 16:00:00,92.23
7/20/2020 16:00:00,93.17
7/21/2020 16:00:00,92.31
7/22/2020 16:00:00,92.6
7/23/2020 16:00:00,89.67
7/24/2020 16:00:00,88.89
7/27/2020 16:00:00,92.7
7/28/2020 16:00:00,91.45
7/29/2020 16:00:00,93.03
7/30/2020 16:00:00,107.19
7/31/2020 16:00:00,105.61
8/3/2020 16:00:00,109.59
8/4/2020 16:00:00,110.95
8/5/2020 16:00:00,111.39
8/6/2020 16:00:00,111.06
8/7/2020 16:00:00,108.25
8/10/2020 16:00:00,106.36
8/11/2020 16:00:00,108.83
8/12/2020 16:00:00,115.79
8/13/2020 16:00:00,113.41
8/14/2020 16:00:00,113.74
8/17/2020 16:00:00,112.18
8/18/2020 16:00:00,112.03
8/19/2020 16:00:00,111.04
8/20/2020 16:00:00,110.66
8/21/2020 16:00:00,113
8/24/2020 16:00:00,115.91
8/25/2020 16:00:00,115.95
8/26/2020 16:00:00,116.04
8/27/2020 16:00:00,116.02
8/28/2020 16:00:00,118.2
8/31/2020 16:00:00,119.1
9/1/2020 16:00:00,122.01
9/2/2020 16:00:00,123.18
9/3/2020 16:00:00,116.43
9/4/2020 16:00:00,115.97
9/8/2020 16:00:00,109.77
9/9/2020 16:00:00,114.02
9/10/2020 16:00:00,112.44
9/11/2020 16:00:00,113.42
9/14/2020 16:00:00,113.46
9/15/2020 16:00:00,116.58
9/16/2020 16:00:00,114.56
9/17/2020 16:00:00,114.88
9/18/2020 16:00:00,110.69
9/21/2020 16:00:00,111.92
9/22/2020 16:00:00,113.82
9/23/2020 16:00:00,110.57
9/24/2020 16:00:00,112.19
9/25/2020 16:00:00,114.5
9/28/2020 16:00:00,118.47
9/29/2020 16:00:00,117.38
9/30/2020 16:00:00,117.68
10/1/2020 16:00:00,119.52
10/2/2020 16:00:00,115.47
10/5/2020 16:00:00,120.52
10/6/2020 16:00:00,119.54
10/7/2020 16:00:00,123.03
10/8/2020 16:00:00,122.34
10/9/2020 16:00:00,124.87
10/12/2020 16:00:00,126.69
10/13/2020 16:00:00,127.46
10/14/2020 16:00:00,129.88
10/15/2020 16:00:00,128.58
10/16/2020 16:00:00,129.03
10/19/2020 16:00:00,128.42
10/20/2020 16:00:00,128.3
10/21/2020 16:00:00,128.55
10/22/2020 16:00:00,128.38
10/23/2020 16:00:00,128.88
10/26/2020 16:00:00,126.2
10/27/2020 16:00:00,125.91
10/28/2020 16:00:00,121.58
10/29/2020 16:00:00,126.44
10/30/2020 16:00:00,123.36
11/2/2020 16:00:00,123.97
11/3/2020 16:00:00,125.45
11/4/2020 16:00:00,128.97
11/5/2020 16:00:00,145.41
11/6/2020 16:00:00,145.01
11/9/2020 16:00:00,142.61
11/10/2020 16:00:00,140.11
11/11/2020 16:00:00,147.69
11/12/2020 16:00:00,143.91
11/13/2020 16:00:00,144.26
11/16/2020 16:00:00,149.07
11/17/2020 16:00:00,148.74
11/18/2020 16:00:00,147.05
11/19/2020 16:00:00,147.53
11/20/2020 16:00:00,146.03
11/23/2020 16:00:00,143.82
11/24/2020 16:00:00,145.93
11/25/2020 16:00:00,144.08
11/27/2020 13:00:00,143.83
11/30/2020 16:00:00,147.17
12/1/2020 16:00:00,151.26
12/2/2020 16:00:00,149.98
12/3/2020 16:00:00,149.91
12/4/2020 16:00:00,157.62
12/7/2020 16:00:00,158.02
12/8/2020 16:00:00,158.8
12/9/2020 16:00:00,156.02
12/10/2020 16:00:00,155.75
12/11/2020 16:00:00,144.28
12/14/2020 16:00:00,146.29
12/15/2020 16:00:00,148.36
12/16/2020 16:00:00,149.74
12/17/2020 16:00:00,149.53
12/18/2020 16:00:00,147.42
12/21/2020 16:00:00,146.8
12/22/2020 16:00:00,146.34
12/23/2020 16:00:00,146.96
12/24/2020 13:00:00,148.79
12/28/2020 16:00:00,147.74
12/29/2020 16:00:00,148.49
12/30/2020 16:00:00,149.95
12/31/2020 16:00:00,152.34
1/4/2021 16:00:00,148.5
1/5/2021 16:00:00,152.43
1/6/2021 16:00:00,151.19
1/7/2021 16:00:00,155.7
1/8/2021 16:00:00,156.64
1/11/2021 16:00:00,156.11
1/12/2021 16:00:00,154.45
1/13/2021 16:00:00,157.42
1/14/2021 16:00:00,160.85
1/15/2021 16:00:00,157.09
1/19/2021 16:00:00,163.77
1/20/2021 16:00:00,164.6
1/21/2021 16:00:00,164.75
1/22/2021 16:00:00,162.42
1/25/2021 16:00:00,164.4
1/26/2021 16:00:00,162.55
1/27/2021 16:00:00,153.67
1/28/2021 16:00:00,155.55
1/29/2021 16:00:00,156.28
2/1/2021 16:00:00,161.58
2/2/2021 16:00:00,164.78
2/3/2021 16:00:00,162.3
2/4/2021 16:00:00,147.97
2/5/2021 16:00:00,145.84
2/8/2021 16:00:00,147.38
2/9/2021 16:00:00,146.11
2/10/2021 16:00:00,145.5
2/11/2021 16:00:00,145.56
2/12/2021 16:00:00,147.98
2/16/2021 16:00:00,147.16
2/17/2021 16:00:00,144.75
2/18/2021 16:00:00,143.91
2/19/2021 16:00:00,144.94
2/22/2021 16:00:00,139.46
2/23/2021 16:00:00,137.12
2/24/2021 16:00:00,141.1
2/25/2021 16:00:00,135.53
2/26/2021 16:00:00,136.19
3/1/2021 16:00:00,139.49
3/2/2021 16:00:00,137.04
3/3/2021 16:00:00,131.66
3/4/2021 16:00:00,127.8
3/5/2021 16:00:00,129.75
3/8/2021 16:00:00,123.2
3/9/2021 16:00:00,129.11
3/10/2021 16:00:00,127.87
3/11/2021 16:00:00,131.74
3/12/2021 16:00:00,129.98
3/15/2021 16:00:00,131.64
3/16/2021 16:00:00,133.65
3/17/2021 16:00:00,133.92
3/18/2021 16:00:00,129.75
3/19/2021 16:00:00,131.02
3/22/2021 16:00:00,134.09
3/23/2021 16:00:00,132.52
3/24/2021 16:00:00,127.18
3/25/2021 16:00:00,127.28
3/26/2021 16:00:00,132.99
3/29/2021 16:00:00,131.27
3/30/2021 16:00:00,130.11
3/31/2021 16:00:00,132.59
4/1/2021 16:00:00,137.79
4/5/2021 16:00:00,140.33
4/6/2021 16:00:00,138.06
4/7/2021 16:00:00,139.43
4/8/2021 16:00:00,140.34
4/9/2021 16:00:00,140.57
4/12/2021 16:00:00,137.44
4/13/2021 16:00:00,137.3
4/14/2021 16:00:00,134.75
4/15/2021 16:00:00,137.84
4/16/2021 16:00:00,138.21
4/19/2021 16:00:00,135.25
4/20/2021 16:00:00,133.4
4/21/2021 16:00:00,136.19
4/22/2021 16:00:00,132.97
4/23/2021 16:00:00,135.43
4/26/2021 16:00:00,138.96
4/27/2021 16:00:00,138.01
4/28/2021 16:00:00,136.57
4/29/2021 16:00:00,142.68
4/30/2021 16:00:00,138.8
5/3/2021 16:00:00,137.43
5/4/2021 16:00:00,134.12
5/5/2021 16:00:00,134.65
5/6/2021 16:00:00,136
5/7/2021 16:00:00,137.85
5/10/2021 16:00:00,128.94
5/11/2021 16:00:00,128.37
5/12/2021 16:00:00,124.62
5/13/2021 16:00:00,127.11
5/14/2021 16:00:00,130.15
5/17/2021 16:00:00,129.8
5/18/2021 16:00:00,128.91
5/19/2021 16:00:00,130.66
5/20/2021 16:00:00,132.64
5/21/2021 16:00:00,131.46
5/24/2021 16:00:00,132.91
5/25/2021 16:00:00,133.75
5/26/2021 16:00:00,133.09
5/27/2021 16:00:00,133.64
5/28/2021 16:00:00,134.54
6/1/2021 16:00:00,133.94
6/2/2021 16:00:00,133.82
6/3/2021 16:00:00,131.78
6/4/2021 16:00:00,134.34
6/7/2021 16:00:00,133.32
6/8/2021 16:00:00,134.2
6/9/2021 16:00:00,132.89
6/10/2021 16:00:00,134.22
6/11/2021 16:00:00,134.62
6/14/2021 16:00:00,137.31
6/15/2021 16:00:00,135.58
6/16/2021 16:00:00,134.95
6/17/2021 16:00:00,135.35
6/18/2021 16:00:00,133
6/21/2021 16:00:00,133.96
6/22/2021 16:00:00,135.08
6/23/2021 16:00:00,135.52
6/24/2021 16:00:00,137.92
6/25/2021 16:00:00,137.65
6/28/2021 16:00:00,139.72
6/29/2021 16:00:00,142.62
6/30/2021 16:00:00,142.93
7/1/2021 16:00:00,140.8
7/2/2021 16:00:00,142.58
7/6/2021 16:00:00,141.19
7/7/2021 16:00:00,139.97
7/8/2021 16:00:00,138.29
7/9/2021 16:00:00,141.43
7/12/2021 16:00:00,142.47
7/13/2021 16:00:00,141.18
7/14/2021 16:00:00,143.75
7/15/2021 16:00:00,141.46
7/16/2021 16:00:00,139.71
7/19/2021 16:00:00,138.79
7/20/2021 16:00:00,139.55
7/21/2021 16:00:00,142.17
7/22/2021 16:00:00,142.44
7/23/2021 16:00:00,144.88
7/26/2021 16:00:00,143.5
7/27/2021 16:00:00,140.93
7/28/2021 16:00:00,142.44
7/29/2021 16:00:00,150.99
7/30/2021 16:00:00,149.8
8/2/2021 16:00:00,148.86
8/3/2021 16:00:00,147.95
8/4/2021 16:00:00,148.22
8/5/2021 16:00:00,146.83
8/6/2021 16:00:00,146.28
8/9/2021 16:00:00,146.92
8/10/2021 16:00:00,145.87
8/11/2021 16:00:00,146.68
8/12/2021 16:00:00,147.15
8/13/2021 16:00:00,148.64
8/16/2021 16:00:00,148.13
8/17/2021 16:00:00,144.41
8/18/2021 16:00:00,142.18
8/19/2021 16:00:00,140.61
8/20/2021 16:00:00,142.09
8/23/2021 16:00:00,144.14
8/24/2021 16:00:00,144.46
8/25/2021 16:00:00,143.87
8/26/2021 16:00:00,142.38
8/27/2021 16:00:00,144.85
8/30/2021 16:00:00,145.94
8/31/2021 16:00:00,146.69
9/1/2021 16:00:00,146.45
9/2/2021 16:00:00,145.12
9/3/2021 16:00:00,144.63
9/7/2021 16:00:00,143.75
9/8/2021 16:00:00,142.52
9/9/2021 16:00:00,141.58
9/10/2021 16:00:00,142.68
9/13/2021 16:00:00,143.41
9/14/2021 16:00:00,141.14
9/15/2021 16:00:00,138.24
9/16/2021 16:00:00,138.4
9/17/2021 16:00:00,133.6
9/20/2021 16:00:00,132.76
9/21/2021 16:00:00,131.75
9/22/2021 16:00:00,133.01
9/23/2021 16:00:00,133.91
9/24/2021 16:00:00,133.88
9/27/2021 16:00:00,133.48
9/28/2021 16:00:00,129.9
9/29/2021 16:00:00,129.28
9/30/2021 16:00:00,128.98
10/1/2021 16:00:00,128.71
10/4/2021 16:00:00,126.68
10/5/2021 16:00:00,127.53
10/6/2021 16:00:00,128.06
10/7/2021 16:00:00,127.84
10/8/2021 16:00:00,126.55
10/11/2021 16:00:00,124.94
10/12/2021 16:00:00,122.95
10/13/2021 16:00:00,125.04
10/14/2021 16:00:00,128.66
10/15/2021 16:00:00,130.2
10/18/2021 16:00:00,130.12
10/19/2021 16:00:00,132.5
10/20/2021 16:00:00,132.16
10/21/2021 16:00:00,133.05
10/22/2021 16:00:00,131.62
10/25/2021 16:00:00,131.93
10/26/2021 16:00:00,131.94
10/27/2021 16:00:00,131.2
10/28/2021 16:00:00,133.69
10/29/2021 16:00:00,133.04
11/1/2021 16:00:00,134.81
11/2/2021 16:00:00,135.23
11/3/2021 16:00:00,138.48
11/4/2021 16:00:00,156.11
11/5/2021 16:00:00,163.03
11/8/2021 16:00:00,165.85
11/9/2021 16:00:00,166.74
11/10/2021 16:00:00,159.8
11/11/2021 16:00:00,164.42
11/12/2021 16:00:00,164.94
11/15/2021 16:00:00,168.51
11/16/2021 16:00:00,181.81
11/17/2021 16:00:00,183.54
11/18/2021 16:00:00,186.32
11/19/2021 16:00:00,185
11/22/2021 16:00:00,181.4
11/23/2021 16:00:00,180.94
11/24/2021 16:00:00,180.71
11/26/2021 13:00:00,175.74
11/29/2021 16:00:00,183.74
11/30/2021 16:00:00,180.56
12/1/2021 16:00:00,175.63
12/2/2021 16:00:00,177.03
12/3/2021 16:00:00,176.51
12/6/2021 16:00:00,175.45
12/7/2021 16:00:00,183.72
12/8/2021 16:00:00,182.63
12/9/2021 16:00:00,182.26
12/10/2021 16:00:00,183.88
12/13/2021 16:00:00,183.32
12/14/2021 16:00:00,181.98
12/15/2021 16:00:00,189.28
12/16/2021 16:00:00,178.15
12/17/2021 16:00:00,176.8
12/20/2021 16:00:00,176.67
12/21/2021 16:00:00,179.58
12/22/2021 16:00:00,181.38
12/23/2021 16:00:00,182.74
12/27/2021 16:00:00,186.33
12/28/2021 16:00:00,184.82
12/29/2021 16:00:00,186.2
12/30/2021 16:00:00,182.73
12/31/2021 16:00:00,182.87
1/3/2022 16:00:00,186.21
1/4/2022 16:00:00,187.23
1/5/2022 16:00:00,186.5
1/6/2022 16:00:00,185.95
1/7/2022 16:00:00,180.41
1/10/2022 16:00:00,179.68
1/11/2022 16:00:00,185.4
1/12/2022 16:00:00,186.42
1/13/2022 16:00:00,183.89
1/14/2022 16:00:00,188.69
1/18/2022 16:00:00,178.86
1/19/2022 16:00:00,172.47
1/20/2022 16:00:00,166.5
1/21/2022 16:00:00,164.93
1/24/2022 16:00:00,170.07
1/25/2022 16:00:00,165.45
1/26/2022 16:00:00,167
1/27/2022 16:00:00,161.2
1/28/2022 16:00:00,166.81
1/31/2022 16:00:00,175.76
2/1/2022 16:00:00,177.13
2/2/2022 16:00:00,188.2
2/3/2022 16:00:00,179.1
2/4/2022 16:00:00,179.47
2/7/2022 16:00:00,175.09
2/8/2022 16:00:00,178.59
2/9/2022 16:00:00,183.95
2/10/2022 16:00:00,174.07
2/11/2022 16:00:00,164.64
2/14/2022 16:00:00,165.13
2/15/2022 16:00:00,173
2/16/2022 16:00:00,172.6
2/17/2022 16:00:00,166.8
2/18/2022 16:00:00,167.64
2/22/2022 16:00:00,165.89
2/23/2022 16:00:00,161.62
2/24/2022 16:00:00,167.98
2/25/2022 16:00:00,170.93
2/28/2022 16:00:00,171.99
3/1/2022 16:00:00,163.69
3/2/2022 16:00:00,169.25
3/3/2022 16:00:00,165.35
3/4/2022 16:00:00,162.26
3/7/2022 16:00:00,150.1
3/8/2022 16:00:00,150.76
3/9/2022 16:00:00,157.11
3/10/2022 16:00:00,154.71
3/11/2022 16:00:00,152.34
3/14/2022 16:00:00,141.29
3/15/2022 16:00:00,144.21
3/16/2022 16:00:00,150.45
